2014-03-24 15:03:05,0
2014-03-24 16:20:04,0
2014-03-24 19:23:00,0
2014-03-25 03:42:32,0
2014-03-25 07:26:39,0
2014-03-25 18:39:53,0
2014-03-26 14:29:37,0
2014-03-26 15:09:26,0
2014-03-26 18:43:53,0
2014-03-26 21:32:36,0
2014-03-26 22:47:49,0
2014-03-26 22:55:53,0
2014-03-27 04:14:57,0
2014-03-27 15:10:07,0
2014-03-27 19:45:15,0
2014-03-27 22:11:45,0
2014-03-28 17:26:14,1
2014-03-28 19:54:16,0
2014-03-29 15:16:25,10
2014-03-30 14:48:59,0
2014-04-01 16:26:26,0
2014-04-02 03:52:50,0
2014-04-03 16:05:09,0
2014-04-04 18:32:05,0
2014-04-05 20:24:41,0
2014-04-05 20:56:02,0
2014-04-05 21:49:58,0
2014-04-05 22:25:24,0
2014-04-05 22:46:11,0
2014-04-06 01:05:24,0
2014-04-06 17:29:18,0
2014-04-07 20:47:42,0
2014-04-07 21:08:18,0
2014-04-11 21:53:27,0
2014-04-11 21:56:05,0
2014-04-12 11:56:31,0
2014-04-12 18:53:17,0
2014-04-13 19:46:43,0
2014-04-13 21:00:27,0
2014-04-13 21:42:31,0
2014-04-15 16:07:34,0
2014-04-15 18:34:48,0
2014-04-15 21:45:41,0
2014-04-16 22:15:27,0
2014-04-16 22:25:00,0
2014-04-17 19:04:22,0
2014-04-18 01:40:31,0
2014-04-18 17:46:01,1
2014-04-19 16:32:39,0
2014-04-19 17:01:49,0
2014-04-19 20:39:41,0
2014-04-19 21:35:56,0
2014-04-20 01:58:06,0
2014-04-20 19:08:58,0
2014-04-20 22:09:17,0
2014-04-22 01:16:43,0
2014-04-22 17:21:46,0
2014-04-22 23:05:00,0
2014-04-23 17:13:54,0
2014-04-23 20:06:39,0
2014-04-23 23:29:25,0
2014-04-24 18:10:06,0
2014-04-24 19:55:38,0
2014-04-25 20:13:05,0
2014-04-26 16:00:00,0
2014-04-26 16:57:55,0
2014-04-26 22:30:00,0
2014-04-27 17:26:56,0
2014-04-27 23:00:00,0
2014-04-28 16:50:11,0
2014-04-29 14:22:53,0
2014-04-29 22:00:55,0
2014-04-30 13:58:14,0
2014-04-30 15:05:45,1
2014-04-30 18:06:54,0
2014-04-30 18:36:14,0
2014-04-30 22:51:40,0
2014-05-01 00:01:22,0
2014-05-01 01:00:01,0
2014-05-01 13:31:01,0
2014-05-01 17:31:29,0
2014-05-02 01:25:10,0
2014-05-02 14:44:40,0
2014-05-02 18:02:58,0
2014-05-02 19:52:33,0
2014-05-02 23:35:13,0
2014-05-03 14:04:17,0
2014-05-03 22:38:31,0
2014-05-05 00:11:44,0
2014-05-05 13:26:53,0
2014-05-05 15:50:49,0
2014-05-05 21:26:17,0
2014-05-05 23:50:14,0
2014-05-06 15:36:43,0
2014-05-06 17:10:18,0
2014-05-06 18:30:01,0
2014-05-06 20:35:00,0
2014-05-06 22:00:00,0
2014-05-06 22:26:46,0
2014-05-06 23:01:23,0
2014-05-06 23:22:05,0
2014-05-06 23:55:41,0
2014-05-07 00:05:18,0
2014-05-07 00:30:00,0
2014-05-07 02:05:02,0
2014-05-07 03:17:52,0
2014-05-07 13:30:00,0
2014-05-07 15:05:33,0
2014-05-07 15:12:53,0
2014-05-07 16:07:34,0
2014-05-07 17:20:00,0
2014-05-07 18:13:14,0
2014-05-07 19:00:00,0
2014-05-07 20:41:14,1
2014-05-07 22:22:43,0
2014-05-08 00:30:00,1
2014-05-08 02:00:01,0
2014-05-08 14:58:48,0
2014-05-08 15:21:08,0
2014-05-08 18:44:00,0
2014-05-08 19:43:56,0
2014-05-08 22:00:00,0
2014-05-08 23:13:33,0
2014-05-09 00:19:51,0
2014-05-09 02:35:20,0
2014-05-09 14:38:26,0
2014-05-09 16:51:59,0
2014-05-09 18:43:15,0
2014-05-09 19:30:01,0
2014-05-09 20:15:01,0
2014-05-09 22:09:41,0
2014-05-10 01:05:04,0
2014-05-10 10:07:57,0
2014-05-10 13:13:50,0
2014-05-10 17:30:00,0
2014-05-10 18:40:00,0
2014-05-10 19:35:00,0
2014-05-10 20:45:01,0
2014-05-11 01:05:43,0
2014-05-11 01:15:00,0
2014-05-11 02:25:00,0
2014-05-11 12:33:11,0
2014-05-11 14:34:16,0
2014-05-11 18:40:00,0
2014-05-11 19:45:01,0
2014-05-11 20:45:00,0
2014-05-11 22:00:00,0
2014-05-12 01:38:34,0
2014-05-12 15:49:36,0
2014-05-12 18:26:23,0
2014-05-12 20:34:55,0
2014-05-12 23:36:29,0
2014-05-13 15:13:50,0
2014-05-13 20:45:14,0
2014-05-14 19:16:01,0
2014-05-14 21:25:56,0
2014-05-14 22:30:00,0
2014-05-14 22:44:45,0
2014-05-15 01:30:00,0
2014-05-15 02:00:01,0
2014-05-15 12:02:46,0
2014-05-15 14:00:00,0
2014-05-15 18:30:00,0
2014-05-15 19:59:31,1
2014-05-15 21:00:00,0
2014-05-26 00:19:06,0
2014-05-26 17:47:15,0
2014-05-26 18:30:15,0
2014-05-26 22:57:52,0
2014-05-27 01:00:01,0
2014-05-27 17:00:01,0
2014-05-27 18:30:00,0
2014-05-27 19:45:01,0
2014-05-27 22:30:00,0
2014-05-28 00:00:00,0
2014-05-28 01:05:01,0
2014-05-28 12:00:26,0
2014-05-28 21:11:59,0
2014-05-28 22:15:00,0
2014-05-28 23:30:00,0
2014-05-29 00:34:46,0
2014-05-29 01:05:00,0
2014-05-29 01:40:01,0
2014-05-29 02:00:01,0
2014-05-29 03:00:00,0
2014-05-29 15:19:13,0
2014-05-29 17:10:28,0
2014-05-29 18:56:34,0
2014-05-29 19:45:00,0
2014-05-29 20:35:01,0
2014-05-29 22:24:19,0
2014-05-29 22:37:58,0
2014-05-30 00:15:00,0
2014-05-30 00:45:00,0
2014-05-30 01:05:01,0
2014-05-30 01:45:01,0
2014-05-30 02:15:00,0
2014-05-30 13:45:01,0
2014-05-30 18:05:27,0
2014-05-30 19:37:07,0
2014-05-30 21:00:01,0
2014-05-30 22:10:01,0
2014-05-30 23:23:00,0
2014-05-30 23:25:00,0
2014-05-31 00:15:00,0
2014-05-31 02:00:01,0
2014-05-31 13:20:59,0
2014-05-31 14:36:50,0
2014-05-31 15:47:16,0
2014-05-31 16:00:31,0
2014-05-31 16:42:35,0
2014-05-31 18:39:48,0
2014-05-31 21:05:00,0
2014-05-31 21:36:51,0
2014-05-31 23:30:00,0
2014-06-01 00:02:09,0
2014-06-01 00:35:00,0
2014-06-01 13:07:47,0
2014-06-01 14:00:00,0
2014-06-01 15:30:00,0
2014-06-01 16:04:36,0
2014-06-01 17:00:01,0
2014-06-01 18:30:00,0
2014-06-01 20:00:01,0
2014-06-01 21:47:29,0
2014-06-02 15:35:23,0
2014-06-02 17:02:12,0
2014-06-02 18:40:00,0
2014-06-02 20:00:01,0
2014-06-02 22:16:45,0
2014-06-03 03:05:01,0
2014-06-03 13:45:00,0
2014-06-03 16:26:27,0
2014-06-03 18:00:01,0
2014-06-03 22:25:33,0
2014-06-04 00:45:00,0
2014-06-04 01:40:00,0
2014-06-04 02:10:00,0
2014-06-04 13:55:00,0
2014-06-04 17:05:13,0
2014-06-04 17:59:24,0
2014-06-04 19:01:45,0
2014-06-04 19:58:20,0
2014-06-04 22:07:05,0
2014-06-04 23:00:00,0
2014-06-05 00:00:00,0
2014-06-05 00:40:00,0
2014-06-05 01:20:00,0
2014-06-05 02:00:00,0
2014-06-05 13:45:01,0
2014-06-05 15:00:00,0
2014-06-05 16:21:54,0
2014-06-05 17:30:01,0
2014-06-05 19:00:01,0
2014-06-05 21:25:00,0
2014-06-05 21:55:00,0
2014-06-05 22:39:03,0
2014-06-06 00:20:00,0
2014-06-06 02:05:00,0
2014-06-06 13:00:01,0
2014-06-06 15:15:00,0
2014-06-06 18:38:19,0
2014-06-06 21:00:00,0
2014-06-06 21:43:01,0
2014-06-07 00:14:21,0
2014-06-07 01:00:00,0
2014-06-07 03:00:01,0
2014-06-07 04:00:00,0
2014-06-07 14:05:00,0
2014-06-07 15:05:28,0
2014-06-07 15:12:04,0
2014-06-07 16:19:28,0
2014-06-07 16:45:01,0
2014-06-07 16:59:57,0
2014-06-07 19:00:00,0
2014-06-07 19:35:01,0
2014-06-07 20:30:00,0
2014-06-07 21:00:01,0
2014-06-07 21:00:28,0
2014-06-07 21:30:03,0
2014-06-07 21:44:10,0
2014-06-07 23:25:09,1
2014-06-07 23:43:14,0
2014-06-08 00:04:37,0
2014-06-08 00:08:08,0
2014-06-08 00:50:35,0
2014-06-08 00:59:20,0
2014-06-08 02:00:01,0
2014-06-08 02:40:03,0
2014-06-08 16:00:01,0
2014-06-08 18:35:00,0
2014-06-08 20:00:00,0
2014-06-08 21:26:10,0
2014-06-08 21:48:15,0
2014-06-08 22:05:41,0
2014-06-08 22:35:47,0
2014-06-08 22:48:07,0
2014-06-08 22:50:45,0
2014-06-08 23:09:44,0
2014-06-08 23:40:21,0
2014-06-08 23:48:58,0
2014-06-09 14:42:30,0
2014-06-09 18:09:59,0
2014-06-09 20:37:02,1
2014-06-09 22:15:00,0
2014-06-10 00:00:01,0
2014-06-10 02:00:00,0
2014-06-10 14:33:09,0
2014-06-10 14:45:01,0
2014-06-10 16:00:00,0
2014-06-10 18:10:00,0
2014-06-10 20:00:00,0
2014-06-10 20:55:21,0
2014-06-10 21:15:01,0
2014-06-10 22:40:00,0
2014-06-26 22:05:01,0
2014-06-26 22:33:16,0
2014-06-26 23:32:54,0
2014-06-27 01:00:00,0
2014-06-27 01:12:47,0
2014-06-27 01:18:32,0
2014-06-27 13:36:07,0
2014-06-27 14:45:02,0
2014-06-27 18:16:54,0
2014-06-27 20:00:00,0
2014-06-27 21:30:00,0
2014-06-27 23:52:54,1
2014-06-28 03:05:00,0
2014-06-28 14:00:01,0
2014-06-28 15:31:13,0
2014-06-28 16:15:00,0
2014-06-28 16:30:21,0
2014-06-28 18:00:00,0
2014-06-28 20:10:00,0
2014-06-29 15:00:01,0
2014-06-29 17:00:01,1
2014-06-29 18:00:00,0
2014-06-29 19:20:00,0
2014-06-29 23:01:43,0
2014-06-30 00:45:00,1
2014-06-30 14:15:00,0
2014-06-30 16:05:04,0
2014-06-30 21:10:00,1
2014-06-30 23:05:00,1
2014-07-01 01:50:01,0
2014-07-01 12:15:01,0
2014-07-01 15:48:14,0
2014-07-01 16:47:52,0
2014-07-01 19:15:00,0
2014-07-01 21:18:51,1
2014-07-01 23:36:06,0
2014-07-02 14:15:00,0
2014-07-02 15:47:03,0
2014-07-02 17:41:35,0
2014-07-02 18:15:00,0
2014-07-02 20:00:00,1
2014-07-03 00:00:00,1
2014-07-03 13:40:00,1
2014-07-03 18:55:14,0
2014-07-03 21:15:00,0
2014-07-03 22:10:01,0
2014-07-04 03:00:00,1
2014-07-04 14:20:00,0
2014-07-04 15:50:00,1
2014-07-04 19:13:01,0
2014-07-04 21:00:01,1
2014-07-05 14:05:01,0
2014-07-05 17:00:01,0
2014-07-05 22:10:00,0
2014-07-05 23:40:01,0
2014-07-06 19:30:00,0
2014-07-06 22:00:00,0
2014-07-07 13:30:01,1
2014-07-07 15:05:00,0
2014-07-07 18:10:01,0
2014-07-07 22:26:18,0
2014-07-07 23:28:04,1
2014-07-08 00:53:00,1
2014-07-08 01:28:10,1
2014-07-08 20:38:19,0
2014-07-08 21:41:20,0
2014-07-08 22:23:12,0
2014-07-09 14:12:09,0
2014-07-09 14:28:13,0
2014-07-09 16:02:33,0
2014-07-09 16:13:52,0
2014-07-09 20:04:36,0
2014-07-09 22:15:25,0
2014-07-10 15:08:41,0
2014-07-10 19:54:50,1
2014-07-10 20:35:07,0
2014-07-10 21:30:00,1
2014-07-10 22:31:19,0
2014-07-10 23:05:00,1
2014-07-11 00:43:12,1
2014-07-11 01:07:28,0
2014-07-11 01:28:52,0
2014-07-11 01:59:53,0
2014-07-11 14:40:51,0
2014-07-11 15:21:48,1
2014-07-11 15:31:22,0
2014-07-11 18:15:01,0
2014-07-12 14:15:01,0
2014-07-12 18:00:01,0
2014-07-12 20:19:47,0
2014-07-12 20:20:01,0
2014-07-13 13:16:29,0
2014-07-13 14:06:01,0
2014-07-13 17:09:31,0
2014-07-13 18:25:22,0
2014-07-13 19:30:00,0
2014-07-14 14:54:18,0
2014-07-14 15:16:46,0
2014-07-14 15:46:30,0
2014-07-14 16:56:07,0
2014-07-14 17:05:02,0
2014-07-14 19:35:15,0
2014-07-14 20:39:01,0
2014-07-14 22:10:00,0
2014-07-15 01:00:01,0
2014-07-15 14:27:18,0
2014-07-15 17:15:34,0
2014-07-15 18:09:48,0
2014-07-15 18:35:01,0
2014-07-15 20:00:01,0
2014-07-15 21:15:00,0
2014-07-15 23:15:23,0
2014-07-16 00:20:16,0
2014-07-16 03:49:26,0
2014-07-16 14:20:01,1
2014-07-16 18:25:00,0
2014-07-16 20:39:13,0
2014-07-16 22:00:28,0
2014-07-16 22:05:00,0
2014-07-17 00:18:51,0
2014-07-17 00:45:12,0
2014-07-17 01:17:31,0
2014-07-17 01:29:30,0
2014-07-17 01:56:06,0
2014-07-17 02:40:17,0
2014-07-17 03:10:25,0
2014-07-17 13:55:00,0
2014-07-17 17:35:52,0
2014-07-17 20:20:00,0
2014-07-17 23:36:42,0
2014-07-18 02:54:26,0
2014-07-18 14:55:00,0
2014-07-18 16:00:01,0
2014-07-18 17:00:00,0
2014-07-18 17:00:00,0
2014-07-18 18:10:01,0
2014-07-18 20:25:00,0
2014-07-18 20:59:42,0
2014-07-18 23:15:00,0
2014-07-19 02:05:01,1
2014-07-19 13:00:00,0
2014-07-19 16:00:01,0
2014-07-19 19:20:00,0
2014-07-19 19:55:54,1
2014-07-19 20:50:15,0
2014-07-20 13:05:00,0
2014-07-20 15:10:00,0
2014-07-20 16:27:56,0
2014-07-20 17:53:02,0
2014-07-20 22:54:18,0
2014-07-21 01:03:07,1
2014-07-21 21:13:46,0
2014-07-22 01:05:01,0
2014-07-22 18:03:40,0
2014-07-22 23:22:21,1
2014-07-23 01:05:00,0
2014-07-23 14:32:49,1
2014-07-23 21:11:01,0
2014-07-24 14:05:00,0
2014-07-24 17:52:45,0
2014-07-24 19:55:44,0
2014-07-24 20:02:59,0
2014-07-24 20:20:01,0
2014-07-24 21:09:11,0
2014-07-24 22:10:00,0
2014-07-25 00:22:37,0
2014-07-25 00:57:51,0
2014-07-25 01:41:05,0
2014-07-25 02:55:23,0
2014-07-25 17:14:40,0
2014-07-25 19:32:07,0
2014-07-25 19:49:07,0
2014-07-25 20:09:02,0
2014-07-25 21:25:17,0
2014-07-25 22:05:00,0
2014-07-25 23:39:42,0
2014-07-26 00:03:55,0
2014-07-26 14:20:00,0
2014-07-26 14:50:34,0
2014-07-26 15:00:32,0
2014-07-26 17:21:55,0
2014-07-26 18:57:54,0
2014-07-26 19:31:17,0
2014-08-07 02:01:59,0
2014-08-07 02:25:41,0
2014-08-07 03:35:14,0
2014-08-07 17:26:52,0
2014-08-07 20:00:00,0
2014-08-07 21:45:53,0
2014-08-08 01:07:50,0
2014-08-08 01:43:31,0
2014-08-08 02:17:08,0
2014-08-08 03:05:35,0
2014-08-08 03:13:59,0
2014-08-08 03:22:13,0
2014-08-08 14:23:27,0
2014-08-08 14:40:53,0
2014-08-08 16:30:23,0
2014-08-08 16:51:39,0
2014-08-08 22:00:01,0
2014-08-09 13:00:00,0
2014-08-09 16:48:42,0
2014-08-09 17:43:14,0
2014-08-09 20:05:01,0
2014-08-09 23:10:01,0
2014-08-10 15:25:00,0
2014-08-10 17:40:01,0
2014-08-10 20:00:01,0
2014-08-11 14:25:00,0
2014-08-11 18:45:00,0
2014-08-11 23:25:01,0
2014-08-12 16:55:17,0
2014-08-12 19:20:00,0
2014-08-12 21:35:39,0
2014-08-12 23:36:24,0
2014-08-13 02:05:01,1
2014-08-13 16:31:07,0
2014-08-13 17:43:36,0
2014-08-13 19:46:54,0
2014-08-13 20:10:00,1
2014-08-13 20:44:57,1
2014-08-13 22:00:00,0
2014-08-14 02:33:15,1
2014-08-14 14:20:00,0
2014-08-14 19:16:27,0
2014-08-14 21:49:05,0
2014-08-15 15:47:24,0
2014-08-15 19:54:40,0
2014-08-16 01:52:34,1
2014-08-16 15:54:57,0
2014-08-16 16:29:50,0
2014-08-16 17:48:06,0
2014-08-16 19:13:09,0
2014-08-16 21:28:33,0
2014-08-17 16:33:20,0
2014-08-17 16:46:44,0
2014-08-17 22:02:56,0
2014-08-18 17:01:37,0
2014-08-19 14:00:04,0
2014-08-19 21:34:58,0
2014-08-19 22:39:20,0
2014-08-19 22:40:48,0
2014-08-19 23:22:58,0
2014-08-20 02:00:00,0
2014-08-20 14:40:00,0
2014-08-20 22:00:01,0
2014-08-21 02:05:00,0
2014-08-21 03:29:15,0
2014-08-21 13:45:01,0
2014-08-21 15:47:01,0
2014-08-21 20:20:00,0
2014-08-21 22:06:11,0
2014-08-22 00:38:54,0
2014-08-22 01:07:24,0
2014-08-22 01:54:26,1
2014-08-22 15:15:17,0
2014-08-22 18:28:49,0
2014-08-22 21:30:25,0
2014-08-22 23:53:58,0
2014-08-23 01:05:22,0
2014-08-23 02:00:01,0
2014-08-23 13:53:02,0
2014-08-23 15:39:33,0
2014-08-23 17:25:01,0
2014-08-23 20:00:00,0
2014-08-23 22:30:01,0
2014-08-24 01:05:00,0
2014-08-24 17:15:53,0
2014-08-24 20:00:01,0
2014-08-24 22:22:39,0
2014-08-25 14:49:46,1
2014-08-25 17:05:59,0
2014-08-26 00:25:00,0
2014-08-26 01:30:00,0
2014-08-26 15:26:36,0
2014-08-26 20:57:57,0
2014-08-26 22:57:46,0
2014-08-26 23:42:53,0
2014-08-27 00:11:50,0
2014-08-27 01:25:01,0
2014-08-27 03:00:01,1
2014-08-27 03:30:01,0
2014-08-27 13:40:01,0
2014-08-27 16:53:53,0
2014-08-27 19:20:38,0
2014-08-27 21:00:00,0
2014-08-27 23:00:01,0
2014-08-28 01:00:01,0
2014-08-28 02:55:01,0
2014-08-28 16:49:06,0
2014-08-28 19:51:20,1
2014-08-28 23:33:20,0
2014-08-29 01:00:01,1
2014-08-29 02:00:01,0
2014-08-29 13:29:14,0
2014-08-29 13:42:48,0
2014-08-29 14:15:00,0
2014-08-29 18:44:50,0
2014-08-29 21:00:00,0
2014-08-30 01:00:01,0
2014-08-30 03:50:48,0
2014-08-30 04:37:17,0
2014-08-30 14:30:00,0
2014-08-30 17:30:00,0
2014-08-30 18:02:15,0
2014-08-30 22:00:01,0
2014-08-31 02:00:01,0
2014-08-31 14:44:26,0
2014-08-31 16:15:01,0
2014-08-31 18:25:01,0
2014-08-31 20:57:30,0
2014-09-01 00:00:01,0
2014-09-01 02:00:01,0
2014-09-01 19:00:02,0
2014-09-01 21:48:30,0
2014-09-01 23:25:00,0
2014-09-02 00:00:00,1
2014-09-02 02:00:01,0
2014-09-02 15:38:12,0
2014-09-02 17:10:01,0
2014-09-02 21:05:01,0
2014-09-02 22:00:01,0
2014-09-03 01:00:00,0
2014-09-03 02:00:01,0
2014-09-03 15:00:01,0
2014-09-03 16:45:01,0
2014-09-03 20:58:35,0
2014-09-03 22:09:10,0
2014-09-04 00:20:58,0
2014-09-04 01:03:10,0
2014-09-04 01:24:39,0
2014-09-04 02:29:24,0
2014-09-04 17:18:27,0
2014-09-04 22:00:30,0
2014-09-05 14:53:24,0
2014-09-05 17:20:01,0
2014-09-05 18:31:02,0
2014-09-05 22:00:00,0
2014-09-05 22:13:16,0
2014-09-06 01:12:36,0
2014-09-06 01:20:00,0
2014-09-06 14:20:01,0
2014-09-06 16:17:17,0
2014-09-06 17:00:02,0
2014-09-06 17:11:12,0
2014-09-06 19:40:01,0
2014-09-07 02:00:00,0
2014-09-07 16:00:01,0
2014-09-08 02:00:00,0
2014-09-08 19:07:22,0
2014-09-08 21:41:36,0
2014-09-09 01:01:34,0
2014-09-09 02:00:00,1
2014-09-09 18:41:17,0
2014-09-09 23:10:00,0
2014-09-10 18:40:09,0
2014-09-10 21:42:42,0
2014-09-10 22:06:47,0
2014-09-10 22:26:07,0
2014-09-10 22:45:50,0
2014-09-11 15:39:40,0
2014-09-11 19:17:00,0
2014-09-11 20:04:02,0
2014-09-12 00:00:00,0
2014-09-12 02:00:01,0
2014-09-12 14:45:00,0
2014-09-12 17:00:00,2
2014-09-12 21:38:28,0
2014-09-13 00:05:00,0
2014-09-21 19:10:35,0
2014-09-21 22:00:00,0
2014-09-22 01:20:00,1
2014-09-22 14:42:10,0
2014-09-22 18:17:49,0
2014-09-22 19:00:01,0
2014-09-22 21:56:37,0
2014-09-23 14:55:34,1
2014-09-23 17:18:54,1
2014-09-23 22:30:50,0
