posts,comments
1116,274
1117,11
1118,26
1119,40
1120,63
1121,6
1122,45
1123,834
1124,8
1125,20
1126,10
1127,21
1128,115
1129,18
1130,259
1131,4
1132,20
1133,37
1134,14
1135,36
1136,34
1137,3
1138,134
1139,14
1140,17
1141,177
1142,4
1143,23
1144,110
1145,12
1146,241
1147,400
1148,42
1149,53
1150,65
1151,150
1152,564
1153,26
1154,26
1155,24
1156,41
1157,52
1158,27
1159,164
1160,38
1161,39
1162,280
1163,35
1164,43
1165,87
1166,40
1167,191
1168,74
1169,35
1170,17
1171,9
1172,10
1173,74
1174,625
1175,57
1176,4
1177,18
1178,45
1179,51
1180,27
1181,41
1182,28
1183,41
1184,37
1185,85
1186,46
1187,283
1188,72
1189,1336
1190,213
1191,36
1192,68
1193,169
1194,67
1195,288
1196,11
1197,33
1198,22
1199,32
1200,1940
1201,27
1202,56
1203,147
1204,459
1205,56
1206,28
1207,35
1208,5
1209,19
1210,5
1211,69
1212,15
1213,24
1214,182
1215,428
1216,9
1217,46
1218,33
1219,45
1220,234
1221,51
1222,4
1223,3
1224,14
1225,32
1226,9
1227,14
1228,38
1229,11
1230,6
1231,79
1232,2
1233,419
1234,22
1235,57
1236,12
1237,15
1238,16
1239,28
1240,10
1241,13
1242,25
1243,82
1244,9
1245,40
1246,15
1247,19
1248,124
1249,59
1250,112
1251,10
1252,87
1253,16
1254,33
1255,24
1256,53
1257,44
1258,13
1259,24
1260,10
1261,46
1262,44
1263,35
1264,24
1265,10
1266,6
1267,2
1268,144
1269,12
1270,45
1271,11
1272,3
1273,2
1274,27
1275,108
1276,57
1277,92
1278,12
1279,44
1280,76
1281,15
1282,5
1283,35
1284,18
1285,4
1286,14
1287,6
1288,12
1289,30
1290,10
1291,5
1292,43
1293,7
1294,27
1295,293
1296,178
1297,189
1298,216
1299,19
1300,56
1301,23
1302,203
1303,12
1304,35
1305,15
1306,113
1307,7
1308,16
1309,21
1310,5
1311,25
1312,65
1313,7
1314,16
1315,48
1316,4
1317,27
1318,52
1319,129
1320,7
1321,50
1322,9
1323,10
1324,9
1325,31
1326,31
1327,29
1328,149
1329,36
1330,67
1331,7
1332,23
1333,40
1334,18
1335,21
1336,15
1337,14
1338,27
1339,26
1340,15
1341,5
1342,2
1343,478
1344,6
1345,48
1346,51
1347,12
1348,15
1349,11
1350,20
1351,40
1352,101
1353,5
1354,5
1355,6
1356,6
1357,17
1358,16
1359,12
1360,16
1361,12
1362,9
1363,7
1364,27
1365,24
1366,11
1367,6
1368,27
1369,13
1370,12
1371,9
1372,11
1373,22
1374,35
1375,35
1376,26
1377,13
1378,5
1379,38
1380,50
1381,41
1382,54
1383,6
1384,30
1385,10
1386,132
1387,30
1388,40
1389,3
1390,30
1391,5
1392,15
1393,11
1394,43
1395,25
1396,29
1397,58
1398,21
1399,23
1400,45
1401,40
1402,9
1403,2
1404,17
1405,46
1406,2
1407,16
1408,101
1409,22
1410,124
1411,27
1412,132
1413,163
1414,20
1415,90
1416,31
1417,17
1418,7
1419,4
1420,26
1421,133
1422,11
1423,20
1424,10
1425,80
1426,4
1427,69
1428,8
1429,9
1430,10
1431,10
1432,39
1433,23
1434,19
1435,450
1436,34
1437,8
1438,2
1439,53
1440,11
1441,15
1442,62
1443,9
1444,12
1445,33
1446,10
1447,2
1448,31
1449,25
1450,26
1451,11
1452,26
1453,32
1454,21
1455,20
1456,22
1457,88
1458,63
1459,20
1460,48
1461,13
1462,34
1463,15
1464,10
1465,6
1466,3
1467,2
1468,52
1469,17
1470,144
1471,69
1472,31
1473,27
1474,66
1475,24
1476,20
1477,2
1478,8
1479,7
1480,5
1481,2
1482,2
1483,1
1484,79
1485,73
1486,10
1487,16
1488,14
1489,92
1490,6
1491,58
1492,6
1493,4
1494,3
1495,20
1496,35
1497,24
1498,80
1499,19
1500,30
1501,10
1502,16
1503,3
1504,17
1505,34
1506,16
1507,33
1508,66
1509,15
1510,28
1511,20
1512,44
1513,12
1514,98
1515,81
1516,53
1517,38
1518,28
1519,19
1520,2
1521,13
1522,20
1523,52
1524,197
1525,34
1526,33
1527,83
1528,25
1529,13
1530,12
1531,72
1532,32
1533,7
1534,28
1535,85
1536,97
1537,226
1538,6
1539,9
1540,9
1541,4
1542,42
1543,15
1544,20
1545,24
1546,12
1547,14
1548,9
1549,7
1550,12
1551,12
1552,53
1553,3
1554,4
1555,6
1556,22
1557,11
1558,16
1559,31
1560,3
1561,39
1562,22
1563,6
1564,59
1565,15
1566,25
1567,12
1568,9
1569,9
1570,10
1571,101
1572,48
1573,17
1574,2
1575,21
1576,14
1577,18
1578,29
1579,20
1580,13
1581,44
1582,8
1583,12
1584,10
1585,7
1586,13
1587,7
1588,2
1589,5
1590,29
1591,15
1592,11
1593,10
1594,6
1595,12
1596,15
1597,14
1598,9
1599,8
1600,9
1601,2
1602,8
1603,30
1604,7
1605,1
1606,10
1607,33
1608,36
1609,13
1610,33
1611,12
1612,12
1613,59
1614,118
1615,2
1616,11
1617,4
1618,5
1619,25
1620,32
1621,12
1622,4
1623,14
1624,16
1625,21
1626,3
1627,3
1628,56
1629,12
1630,23
1631,3
1632,5
1633,12
1634,1
1635,7
1636,14
1637,7
1638,140
1639,31
1640,4
1641,10
1642,15
1643,11
1644,67
1645,15
1646,15
1647,2
1648,32
1649,12
1650,3
1651,7
1652,8
1653,8
1654,26
1655,8
1656,6
1657,347
1658,20
1659,8
1660,35
1661,3
1662,13
1663,7
1664,21
1665,3
1666,9
1667,10
1668,15
1669,6
1670,9
1671,15
1672,23
1673,22
1674,6
1675,60
1676,9
1677,10
1678,53
1679,8
1680,19
1681,25
1682,169
1683,102
1684,54
1685,29
1686,57
1687,23
1688,1
1689,6
1690,8
1691,6
1692,62
1693,13
1694,11
1695,2
1696,78
1697,8
1698,19
1699,40
1700,19
1701,68
1702,16
1703,29
1704,10
1705,30
1706,48
1707,36
1708,39
1709,95
1710,66
1711,45
1712,199
1713,12
1714,14
1715,15
1716,32
1717,22
1718,7
1719,64
1720,22
1721,52
1722,10
1723,11
1724,14
1725,20
1726,28
1727,2
1728,8
1729,42
1730,12
1731,3
1732,8
1733,3
1734,25
1735,2
1736,5
1737,15
1738,6
1739,3
1740,13
1741,24
1742,8
1743,8
1744,46
1745,5
1746,20
1747,11
1748,21
1749,11
1750,16
1751,23
1752,16
1753,2
1754,52
1755,9
1756,3
1757,14
1758,23
1759,11
1760,1
1761,167
1762,27
1763,22
1764,2
1765,64
1766,7
1767,55
1768,4
1769,14
1770,29
1771,23
1772,37
1773,4
1774,15
1775,3
1776,29
1777,4
1778,7
1779,7
1780,4
1781,14
1782,14
1783,23
1784,53
1785,6
1786,66
1787,18
1788,47
1789,13
1790,59
1791,3
1792,33
1793,10
1794,15
1795,25
1796,11
1797,20
1798,16
1799,6
1800,35
1801,10
1802,19
1803,20
1804,92
1805,20
1806,29
1807,38
1808,101
1809,43
1810,70
1811,107
1812,2565
1813,1
1814,8
1815,456
1816,23
1817,1
1818,18
1819,8
1820,1
1821,43
1822,41
1823,3
1824,7
1825,15
1826,904
1827,24
1828,9
1829,308
1830,11
1831,38
1832,5
1833,10
1834,5
1835,4
1836,12
1837,6
1838,7
1839,21
1840,17
1841,18
1842,16
1843,7
1844,1
1845,11
1846,2
1847,19
1848,4
1849,7
1850,3
1851,5
1852,44
1853,11
1854,10
1855,24
1856,13
1857,45
1858,3
1859,2
1860,15
1861,5
1862,1
1863,2
1864,17
1865,9
1866,2
1867,8
1868,1
1869,16
1870,56
1871,4
1872,12
1873,23
1874,56
1875,2
1876,25
1877,2
1878,30
1879,7
1880,17
1881,2
1882,7
1883,26
1884,2
1885,12
1886,17
1887,30
1888,15
1889,28
1890,11
1891,26
1892,62
1893,20
1894,15
1895,5
1896,14
1897,57
1898,10
1899,6
1900,10
1901,5
1902,72
1903,38
1904,7
1905,3
1906,2
1907,53
1908,18
1909,69
1910,19
1911,7
1912,20
1913,1068
1914,17
1915,11
1916,4
1917,6
1918,10
1919,18
1920,66
1921,248
1922,10
1923,2
1924,2
1925,5
1926,7
1927,9
1928,16
1929,17
1930,11
1931,26
1932,7
1933,2
1934,123
1935,29
1936,7
1937,2924
1938,3
1939,3
1940,12
1941,596
1942,1
1943,1
1944,4
1945,12
1946,117
1947,5
1948,8
1949,95
1950,31
1951,13
1952,5
1953,2
1954,2
1955,33
1956,2
1957,2
1958,3
1959,2
1960,142
1961,9
1962,4
1963,1
1964,31
1965,1
1966,40
1967,31
1968,8
1969,7
1970,600
1971,12
1972,1
1973,1
1974,1
1975,2
1976,1
1977,3
1978,7
1979,1
1980,1
1981,1
1982,8
1983,3
1984,6
1985,2
1986,4
1987,1
1988,3
1989,1
1990,1
1991,5
1992,6
1993,3
1994,4
1995,3
1996,8
1997,5
1998,2
1999,3
2000,10
2001,3
2002,8
2003,2
2004,3
2005,1
2006,3
2007,4
2008,2
2009,6
2010,1
2011,1
2012,1
2013,8
2014,1
2015,9
2016,5
2017,1
2018,832
2019,9
2020,1
2021,3
2022,1
2023,4
2024,2
2025,13
2026,14
2027,2
2028,6
2029,5
2030,1
2031,5
2032,3
2033,3
2034,1
2035,3
2036,1
2037,7
2038,1
2039,7
2040,2
2041,5
2042,17
2043,7
2044,2
2045,4
2046,5
2047,2
2048,2
2049,3
2050,3
2051,9
2052,1
2053,6
2054,2
2055,3
2056,11
2057,12
2058,15
2059,20
2060,1
2061,46
2062,11
2063,23
2064,49
